NodeID,EffectiveSize
67058,3.800000
67059,97.222221
67060,160.116272
67061,87.064171
67062,41.253166
67063,52.703293
67064,299.146240
67065,78.338028
67066,291.873505
67067,2.000000
67068,89.409637
67069,266.885712
67070,63.808220
67071,5.666667
67072,7.166666
67073,19.142857
67074,106.174759
67075,78.298248
67076,16.837837
67077,65.979996
67078,43.200001
67079,11.631578
67080,55.068024
67081,43.739494
67082,102.438423
67083,116.989586
67084,57.650795
67085,12.312500
67086,78.007523
67087,43.465115
67088,11.814815
67089,19.555555
67090,259.108276
67091,6.571429
67092,87.879311
67093,17.666668
67094,3.888889
67095,438.780823
67096,36.796608
67097,2.000000
67098,55.708862
67099,12.565217
67100,8.200000
67101,2.600000
67102,5.705882
67103,3.000000
67104,4.428572
67105,5.000000
67106,2.750000
67107,18.333334
67108,7.266667
67109,9.818182
67110,26.227272
67111,6.818182
67112,10.636364
67113,2.166667
67114,8.866667
67115,1.666667
67116,18.885714
67117,1.750000
67118,1.000000
67119,2.200000
67120,1.000000
67121,2.500000
67122,1.000000
67123,1.000000
67124,5.666667
67125,2.200000
67126,5.222222
67127,4.777778
67128,1.000000
67129,48.118645
67130,1.000000
67131,1.666667
67132,2.600000
67133,1.000000
67134,18.823528
67135,1.000000
67136,1.000000
67137,502.651184
67138,145.658539
67139,89.017700
67140,518.108154
67141,259.425873
67142,20.244444
67143,338.586365
67144,323.132233
67145,201.336517
67146,74.740463
67147,294.954834
67148,144.159668
67149,30.275364
67150,174.723404
67151,223.501389
67152,1151.845459
67153,413.246704
67154,493.107849
67155,421.205383
67156,1535.895020
67157,494.714294
67158,36.156250
67159,367.205444
67160,700.318054
67161,405.415314
67162,367.843628
67163,61.363636
67164,532.033386
67165,284.492371
67166,104.422226
67167,500.042786
67168,175.692017
67169,25.311111
67170,550.401428
67171,757.385620
67172,67.199997
67173,216.315643
67174,175.466370
67175,5.636364
67176,366.142334
67177,472.715149
67178,297.596252
67179,90.522583
67180,185.869568
67181,55.043957
67182,421.730286
67183,285.544922
67184,290.546143
67185,371.253296
67186,352.900818
67187,344.822937
67188,461.349854
67189,94.346664
67190,274.156616
67191,534.405334
67192,369.728638
67193,109.366669
67194,319.816498
67195,66.557045
67196,419.192505
67197,1356.830078
67198,1319.656494
67199,1826.856689
67200,10.575758
67201,419.420624
67202,28.064518
67203,94.497009
67204,98.329193
67205,58.695236
67206,63.234234
67207,370.972656
67208,485.653137
67209,216.193939
67210,219.303375
67211,357.665405
67212,69.536087
67213,490.859619
67214,318.014771
67215,303.239410
67216,397.451477
67217,968.157043
67218,486.542755
67219,98.216003
67220,108.411171
67221,220.597229
67222,121.000000
67223,269.346161
67224,4.000000
67225,15.090909
67226,29.937500
67227,306.072510
67228,252.256195
67229,7.200000
67230,371.254028
67231,19.113209
67232,299.579712
67233,161.818787
67234,576.851135
67235,795.127197
67236,59.247421
67237,117.338028
67238,148.218185
67239,35.000000
67240,707.711548
67241,29.846153
67242,191.186234
67243,766.727356
67244,303.416687
67245,20.266666
67246,29.122450
67247,311.765106
67248,871.074402
67249,82.222221
67250,450.689880
67251,1032.645508
67252,16.352942
67253,706.039551
67254,280.689880
67255,39.603775
67256,116.041664
67257,48.811321
67258,987.686462
67259,620.966431
67260,165.275085
67261,614.307129
67262,51.285713
67263,578.468201
67264,32.961540
67265,536.154297
67266,16.250000
67267,402.983398
67268,30.043478
67269,624.221313
67270,77.493828
67271,270.584045
67272,385.767334
67273,287.886292
67274,629.663696
67275,167.171417
67276,268.682129
67277,453.648560
67278,32.114754
67279,261.071411
67280,269.372803
67281,21.486486
67282,535.678223
67283,124.171974
67284,214.263153
67285,89.048386
67286,407.073181
67287,32.952381
67288,319.564209
67289,23.193548
67290,45.843136
67291,359.759338
67292,3.074074
67293,263.248138
67294,22.444445
67295,361.700745
67296,180.180954
67297,18.179487
67298,473.054565
67299,182.638306
67300,822.460571
67301,376.147278
67302,180.038757
67303,117.595123
67304,107.549019
67305,388.393188
67306,10.238095
67307,188.909729
67308,32.523811
67309,356.100006
67310,140.901794
67311,39.949150
67312,366.697083
67313,132.623535
67314,180.834778
67315,463.540710
67316,369.048065
67317,316.544312
67318,22.365854
67319,45.871796
67320,626.558289
67321,371.955444
67322,555.072021
67323,217.076019
67324,76.475410
67325,15.500000
67326,406.439575
67327,228.042099
67328,38.728813
67329,77.846153
67330,11.153846
67331,1.000000
67332,64.463409
67333,659.276001
67334,369.940979
67335,607.648804
67336,318.679657
67337,45.482758
67338,7.000000
67339,379.948608
67340,58.454544
67341,12.578947
67342,20.299999
67343,205.417831
67344,134.209045
67345,173.755280
67346,831.275879
67347,65.824562
67348,310.403595
67349,132.459015
67350,32.363636
67351,438.181366
67352,112.449997
67353,416.588135
67354,408.245697
67355,14.414635
67356,320.883301
67357,1218.856934
67358,104.647064
67359,663.173584
67360,481.288147
67361,100.701294
67362,451.656097
67363,170.166656
67364,405.231750
67365,577.279541
67366,45.263737
67367,119.525772
67368,529.620483
67369,175.651764
67370,462.955353
67371,94.637680
67372,141.672058
67373,75.360901
67374,175.858368
67375,291.851349
67376,587.145386
67377,147.988892
67378,181.099609
67379,298.733032
67380,95.789192
67381,405.715057
67382,420.733337
67383,721.407104
67384,64.250000
67385,341.265533
67386,184.603302
67387,260.824951
67388,13.421051
67389,207.742691
67390,647.539673
67391,270.167877
67392,967.189270
67393,11.352942
67394,226.892654
67395,171.015686
67396,443.995178
67397,9.764706
67398,396.992859
67399,475.808960
67400,142.156708
67401,311.514282
67402,404.361206
67403,248.975311
67404,11.875000
67405,35.266666
67406,250.556763
67407,13.960000
67408,248.385025
67409,8.125000
67410,23.157894
67411,198.527161
67412,311.475220
67413,132.497711
67414,282.871399
67415,105.964470
67416,6.913044
67417,285.842102
67418,31.750000
67419,129.794525
67420,389.422150
67421,93.035088
67422,391.796387
67423,121.433495
67424,141.985779
67425,378.095612
67426,157.631073
67427,255.786377
67428,339.142578
67429,71.271187
67430,241.319580
67431,79.137253
67432,833.234802
67433,63.444443
67434,307.027832
67435,48.142857
67436,183.737549
67437,101.409943
67438,153.294128
67439,215.223694
67440,907.327637
67441,141.000000
67442,132.326828
67443,272.922546
67444,193.909805
67445,446.690826
67446,222.527557
67447,47.941177
67448,126.019455
67449,188.387100
67450,391.492798
67451,35.301888
67452,51.786518
67453,54.542858
67454,551.224182
67455,257.473328
67456,73.904762
67457,97.880005
67458,374.303162
67459,46.164558
67460,1133.708984
67461,241.610077
67462,225.466858
67463,53.409637
67464,662.657227
67465,165.314407
67466,594.708252
67467,196.411774
67468,450.088043
67469,34.323074
67470,343.895264
67471,101.565216
67472,713.494812
67473,26.096775
67474,592.235596
67475,15.071428
67476,216.098969
67477,201.418884
67478,60.821781
67479,159.669388
67480,514.125549
67481,58.683334
67482,64.826088
67483,468.938477
67484,460.161163
67485,62.380001
67486,457.956665
67487,80.739723
67488,20.333332
67489,73.267441
67490,215.728287
67491,257.039337
67492,4.090909
67493,57.615383
67494,267.283447
67495,219.996964
67496,73.310074
67497,275.536865
67498,6.571429
67499,2.000000
67500,89.161491
67501,15.622223
67502,262.039551
67503,230.830597
67504,8.636364
67505,146.879822
67506,464.324097
67507,44.103447
67508,131.418365
67509,275.394348
67510,41.472221
67511,68.351723
67512,191.019470
67513,57.060608
67514,168.305161
67515,300.814636
67516,182.911560
67517,301.322021
67518,8.826087
67519,117.941177
67520,12.520000
67521,174.913330
67522,65.160583
67523,118.005989
67524,355.882263
67525,715.527100
67526,340.405212
67527,371.129944
67528,74.088234
67529,218.453278
67530,39.245613
67531,789.765442
67532,19.807693
67533,275.346680
67534,263.136658
67535,353.663727
67536,205.900345
67537,9.235294
67538,356.729492
67539,137.923706
67540,395.911377
67541,44.979591
67542,204.743057
67543,318.563324
67544,210.773468
67545,358.395813
67546,2.578947
67547,257.310364
67548,30.200001
67549,431.164856
67550,25.878048
67551,22.622641
67552,40.419998
67553,136.874207
67554,79.361290
67555,170.244049
67556,301.542297
67557,14.761906
67558,76.542854
67559,456.935181
67560,69.857147
67561,400.804810
67562,419.354309
67563,917.527588
67564,524.316956
67565,15.720000
67566,20.411766
67567,118.582092
67568,60.788616
67569,13.648649
67570,196.658386
67571,93.142014
67572,83.450699
67573,450.964478
67574,760.041199
67575,407.766663
67576,5.833334
67577,14.931034
67578,96.262497
67579,91.240967
67580,230.145889
67581,8.454545
67582,478.672485
67583,79.837608
67584,74.196259
67585,190.512604
67586,17.384615
67587,300.770172
67588,247.992554
67589,13.129032
67590,191.678314
67591,279.082947
67592,436.883911
67593,147.631577
67594,273.881927
67595,62.078651
67596,300.603180
67597,16.360001
67598,7.500000
67599,420.149689
67600,12.529411
67601,535.022583
67602,39.305557
67603,262.693604
67604,9.105263
67605,69.018021
67606,414.041687
67607,32.309090
67608,111.461540
67609,357.222656
67610,4.200000
67611,325.906677
67612,189.200653
67613,14.631578
67614,8.272727
67615,501.767456
67616,334.956940
67617,35.831169
67618,37.175438
67619,50.656250
67620,101.587570
67621,4.400000
67622,182.481812
67623,61.473118
67624,206.648483
67625,20.542858
67626,348.930756
67627,419.821045
67628,491.050903
67629,359.422638
67630,182.552155
67631,38.466667
67632,23.051281
67633,39.125000
67634,306.631592
67635,32.695652
67636,105.658684
67637,2.166667
67638,12.304348
67639,342.067291
67640,93.285713
67641,42.820225
67642,346.493561
67643,7.428571
67644,154.361877
67645,516.301636
67646,128.162384
67647,109.280701
67648,33.156250
67649,51.305557
67650,46.076923
67651,92.456787
67652,57.716980
67653,253.236557
67654,80.113770
67655,150.272736
67656,661.850708
67657,133.436371
67658,232.040009
67659,8.692308
67660,401.504578
67661,29.833332
67662,110.965714
67663,753.562500
67664,115.625000
67665,175.852112
67666,78.171432
67667,306.194305
67668,120.418610
67669,17.884617
67670,1.500000
67671,155.599121
67672,155.755554
67673,236.253662
67674,160.673645
67675,474.187805
67676,57.666664
67677,351.888885
67678,86.448822
67679,250.269104
67680,141.102264
67681,188.841919
67682,18.567568
67683,16.448277
67684,80.760559
67685,216.877960
67686,158.806198
67687,37.923077
67688,41.519482
67689,25.629629
67690,34.260273
67691,32.152542
67692,565.872925
67693,1.800000
67694,13.068966
67695,440.475342
67696,47.473686
67697,198.367401
67698,162.436981
67699,150.951996
67700,46.082569
67701,814.053284
67702,104.394737
67703,46.590363
67704,130.086304
67705,3.000000
67706,43.853931
67707,104.750000
67708,40.113636
67709,296.777771
67710,208.058105
67711,153.063156
67712,295.551727
67713,4.882353
67714,239.602081
67715,37.896553
67716,78.553574
67717,4.600000
67718,36.037037
67719,10.153846
67720,197.545456
67721,300.632080
67722,66.137253
67723,88.916664
67724,37.718750
67725,33.608696
67726,59.136364
67727,111.462433
67728,19.965517
67729,106.259262
67730,58.274338
67731,2.666667
67732,182.250000
67733,431.180603
67734,257.450867
67735,53.185184
67736,38.415730
67737,52.432835
67738,128.643158
67739,110.185181
67740,35.857143
67741,5.777778
67742,230.002869
67743,333.701233
67744,41.133335
67745,28.956522
67746,128.888885
67747,33.000000
67748,26.761906
67749,63.021980
67750,3.857143
67751,238.911346
67752,205.088043
67753,210.304352
67754,87.985291
67755,122.395836
67756,37.603172
67757,68.585587
67758,10.200000
67759,278.862061
67760,73.410255
67761,232.192780
67762,31.235294
67763,28.523809
67764,929.191223
67765,95.137932
67766,10.428572
67767,92.599998
67768,63.731709
67769,113.965851
67770,14.076923
67771,172.551575
67772,38.111111
67773,237.005859
67774,214.985504
67775,87.407646
67776,8.058824
67777,111.512077
67778,37.181816
67779,203.064514
67780,98.650482
67781,395.038757
67782,11.823530
67783,928.615295
67784,12.333334
67785,35.575344
67786,52.090908
67787,10.333334
67788,244.125626
67789,151.780945
67790,4.684211
67791,33.733334
67792,73.671234
67793,12.649124
67794,13.170212
67795,37.500000
67796,45.155556
67797,457.412445
67798,125.909088
67799,284.929260
67800,210.674835
67801,183.526321
67802,478.457733
67803,160.600006
67804,94.892616
67805,282.757385
67806,36.307693
67807,12.529411
67808,1209.285156
67809,50.057472
67810,202.356400
67811,19.258064
67812,283.919403
67813,55.198349
67814,410.907166
67815,55.174759
67816,12.391304
67817,109.414101
67818,3.857143
67819,68.839996
67820,91.172661
67821,20.686274
67822,255.558411
67823,29.222221
67824,959.221619
67825,109.410255
67826,453.561615
67827,152.038452
67828,253.110428
67829,69.554459
67830,152.916656
67831,11.625000
67832,55.114944
67833,76.300697
67834,195.978271
67835,218.046265
67836,336.346680
67837,86.203247
67838,240.962692
67839,226.721893
67840,30.061224
67841,85.490326
67842,9.250000
67843,11.352942
67844,6.714286
67845,33.452827
67846,269.606476
67847,853.872070
67848,410.800415
67849,278.358154
67850,5.600000
67851,426.604248
67852,7.210526
67853,137.122452
67854,340.258057
67855,1.000000
67856,45.170731
67857,378.296997
67858,38.476921
67859,19.787880
67860,4.250000
67861,18.578947
67862,120.024391
67863,41.650002
67864,208.536041
67865,67.672134
67866,207.320984
67867,21.702702
67868,7.769231
67869,95.406975
67870,170.827591
67871,48.132744
67872,33.888889
67873,17.000000
67874,945.197693
67875,34.894737
67876,149.100494
67877,9.352942
67878,35.637680
67879,3.888889
67880,51.681820
67881,209.254547
67882,93.676254
67883,1.500000
67884,194.959183
67885,52.113636
67886,96.423912
67887,67.827591
67888,21.250000
67889,27.642857
67890,15.410257
67891,556.473511
67892,43.583336
67893,14.388889
67894,9.714286
67895,76.368423
67896,120.712570
67897,35.254547
67898,79.617645
67899,40.000000
67900,93.091507
67901,6.200000
67902,20.708334
67903,96.372093
67904,143.062988
67905,141.598984
67906,204.879364
67907,35.200001
67908,394.348938
67909,106.883865
67910,11.615385
67911,173.892990
67912,8.333333
67913,86.136986
67914,43.411766
67915,39.400002
67916,26.600000
67917,4.333333
67918,431.260223
67919,440.525177
67920,57.204082
67921,94.316452
67922,195.523361
67923,19.799999
67924,72.571426
67925,117.052979
67926,811.918335
67927,79.226418
67928,98.307693
67929,6.818182
67930,612.502563
67931,157.054688
67932,43.960785
67933,48.584415
67934,9.400000
67935,196.463120
67936,12.882353
67937,11.888889
67938,4.555555
67939,13.516129
67940,56.357143
67941,6.750000
67942,124.054543
67943,44.473686
67944,19.685715
67945,16.588236
67946,285.717834
67947,47.439560
67948,22.404255
67949,76.841270
67950,61.990475
67951,8.875000
67952,258.962067
67953,63.337078
67954,6.166667
67955,28.416668
67956,32.116882
67957,676.720947
67958,98.000000
67959,4.454545
67960,20.772728
67961,6.833333
67962,27.840000
67963,75.748093
67964,25.000000
67965,21.444445
67966,8.200001
67967,64.170731
67968,4.384615
67969,62.262135
67970,1.000000
67971,30.333332
67972,12.578947
67973,42.901642
67974,28.620689
67975,26.487179
67976,40.506493
67977,63.881721
67978,88.262573
67979,61.780487
67980,25.358208
67981,16.658537
67982,207.345581
67983,41.356163
67984,108.370369
67985,253.365326
67986,23.716982
67987,27.857143
67988,215.574020
67989,25.863636
67990,33.428574
67991,19.109093
67992,38.764706
67993,77.343948
67994,16.000000
67995,41.524590
67996,93.483871
67997,7.470589
67998,123.142853
67999,31.208334
68000,3.500000
68001,3.000000
68002,21.923077
68003,81.565521
68004,56.780823
68005,30.395348
68006,104.669998
68007,24.157894
68008,38.018867
68009,106.987877
68010,149.448425
68011,9.823529
68012,102.822220
68013,27.977777
68014,11.303030
68015,115.252869
68016,14.923077
68017,3.307693
68018,38.269844
68019,109.342590
68020,105.963852
68021,52.514019
68022,177.278687
68023,868.058716
68024,42.902912
68025,138.535553
68026,2.846154
68027,22.568628
68028,52.432098
68029,83.448982
68030,54.469879
68031,7.833333
68032,60.798164
68033,19.719999
68034,44.188408
68035,53.311687
68036,24.824562
68037,17.416666
68038,3.500000
68039,24.636364
68040,1.000000
68041,152.595963
68042,7.000000
68043,121.148651
68044,32.250000
68045,40.341774
68046,44.738094
68047,2.200000
68048,260.400513
68049,42.275360
68050,113.285713
68051,213.654419
68052,14.076923
68053,38.159420
68054,199.640839
68055,75.314819
68056,12.909091
68057,54.505619
68058,35.714287
68059,34.265305
68060,37.564102
68061,48.171169
68062,58.318840
68063,35.972221
68064,8.545455
68065,41.966293
68066,19.117647
68067,2.200000
68068,42.641792
68069,129.402435
68070,53.103897
68071,15.416667
68072,21.959999
68073,15.000000
68074,65.112358
68075,62.759998
68076,117.061859
68077,17.641510
68078,52.747128
68079,48.333336
68080,35.360001
68081,109.154762
68082,87.356590
68083,6.900000
68084,30.250000
68085,216.279068
68086,16.333332
68087,21.297873
68088,17.578947
68089,66.378380
68090,15.243902
68091,52.203884
68092,19.687500
68093,15.222221
68094,10.000000
68095,96.984131
68096,3.000000
68097,7.111111
68098,18.931034
68099,40.200001
68100,39.542854
68101,47.860214
68102,55.857143
68103,10.588236
68104,6.722221
68105,18.437500
68106,17.666666
68107,234.711166
68108,3.888889
68109,47.873787
68110,3.285714
68111,35.309860
68112,21.538462
68113,52.616440
68114,243.754974
68115,28.166668
68116,98.632912
